"Subj","List","BLOCK","TRIAL","ITEM","ItemType","Cond","TargetCatNum","TargetCat","PicID","DistCatNum","DistCat","Dist","DistLC","DistList","DistSet","TargetAnswer","Response","Accuracy","RT"
"6",3,6,180,103,"Exp","Baseline",14,"electronic devices","telephoneBAS.png",0,"0","Pfenk","Untrained",0,0,"Telefon","Telefon",1,601
"6",3,7,184,14,"Exp","SemRelG",2,"tools","drillSRG.png",2,"tools","Säge","Fam",0,0,"Bohrmaschine","Bohrer",0,766
"6",3,7,186,45,"Exp","SemUnRelG",9,"drinks","cocktailSUG.png",14,"electronic devices","Kamera","Fam",0,0,"Cocktail","Cocktail",1,722
"6",3,7,189,112,"Exp","Baseline",4,"musical instruments","fluteBAS.png",0,"0","Frattel","Untrained",0,0,"Flöte","Flöte",1,520
"6",3,7,193,99,"Exp","Baseline",12,"shapes","triangleBAS.png",0,"0","Nörre","Untrained",0,0,"Dreieck","Dreieck",1,683
"6",3,7,198,22,"Exp","SemRelG",10,"clothes","shirtSRG.png",10,"clothes","Rock","Fam",0,0,"Hemd","Hemd",1,633
"6",3,7,204,2,"Exp","SemRelG",12,"shapes","rectangleSRG.png",12,"shapes","Stern","Fam",0,0,"Rechteck","Rechteck",1,753
"6",3,7,206,105,"Exp","Baseline",15,"plants","grassBAS.png",0,"0","Kimchel","Untrained",0,0,"Grass","Gras",1,599
"6",3,7,209,17,"Exp","SemRelG",5,"fruit","pineappleSRG.png",5,"fruit","Birne","Fam",0,0,"Ananas","Ananas",1,617
"6",3,8,215,39,"Exp","SemUnRelG",3,"vegetables","paprikaSUG.png",14,"electronic devices","Drucker","Fam",0,0,"Paprika","Paprika",1,690
"6",3,8,223,117,"Exp","Baseline",9,"drinks","cocktailBAS.png",0,"0","Lirst","Untrained",0,0,"Cocktail","Cocktail",1,803
"6",3,8,225,28,"Exp","SemUnRelG",12,"shapes","cubeSUG.png",7,"transportation","Schiff","Fam",0,0,"Würfel","Würfel",1,981
"6",3,8,234,6,"Exp","SemRelG",14,"electronic devices","radioSRG.png",14,"electronic devices","Computer","Fam",0,0,"Radio","Radio",1,609
"6",3,8,236,97,"Exp","Baseline",12,"shapes","ovalBAS.png",0,"0","Trinter","Untrained",0,0,"Oval","Oval",1,648
"6",3,9,247,29,"Exp","SemUnRelG",14,"electronic devices","tvSUG.png",5,"fruit","Birne","Fam",0,0,"Fernseher","Fernseher",1,672
"6",3,9,248,116,"Exp","Baseline",8,"human head","moustacheBAS.png",0,"0","Laht","Untrained",0,0,"Schnurrbart","Schnurrbart",1,840
"6",3,9,254,107,"Exp","Baseline",15,"plants","bambooBAS.png",0,"0","Borp","Untrained",0,0,"Bambus","Bambus",1,837
"6",3,9,255,41,"Exp","SemUnRelG",5,"fruit","pineappleSUG.png",14,"electronic devices","Handy","Fam",0,0,"Ananas","Ananas",1,625
"6",3,9,259,111,"Exp","Baseline",3,"vegetables","paprikaBAS.png",0,"0","Kremster","Untrained",0,0,"Paprika","Paprika",1,675
"6",3,9,262,13,"Exp","SemRelG",1,"animals","giraffeSRG.png",1,"animals","Hund","Fam",0,0,"Giraffe","Giraffe",1,604
"6",3,9,265,46,"Exp","SemUnRelG",10,"clothes","shirtSUG.png",12,"shapes","Trapez","Fam",0,0,"Hemd","Hemd",1,575
"6",3,9,268,8,"Exp","SemRelG",14,"electronic devices","laptopSRG.png",14,"electronic devices","Drucker","Fam",0,0,"Laptop","Taptop",0,735
"6",3,9,269,100,"Exp","Baseline",12,"shapes","cubeBAS.png",0,"0","Struge","Untrained",0,0,"Würfel","Würfel",1,824
"6",3,10,279,31,"Exp","SemUnRelG",14,"electronic devices","telephoneSUG.png",9,"drinks","Wasser","Fam",0,0,"Telefon","Telefon",1,732
"6",3,10,280,4,"Exp","SemRelG",12,"shapes","cubeSRG.png",12,"shapes","Trapez","Fam",0,0,"Würfel","Würfel",1,724
"6",3,10,287,106,"Exp","Baseline",15,"plants","ivyBAS.png",0,"0","Funne","Untrained",0,0,"Efeu","Efeu",1,654
"6",3,10,288,23,"Exp","SemRelG",11,"tableware","spoonSRG.png",11,"tableware","Tasse","Fam",0,0,"Löffel","Löffel",1,675
"6",3,10,291,101,"Exp","Baseline",14,"electronic devices","tvBAS.png",0,"0","Gromst","Untrained",0,0,"Fernseher","Fernseher",1,777
"6",3,10,298,36,"Exp","SemUnRelG",15,"plants","fernSUG.png",10,"clothes","Rock","Fam",0,0,"Farn","Farn",1,544
"6",3,10,300,21,"Exp","SemRelG",9,"drinks","cocktailSRG.png",9,"drinks","Wasser","Fam",0,0,"Cocktail","Cocktail",1,668
"8",4,1,6,13,"Exp","SemRelG",1,"animals","wolfSRG.png",1,"animals","Kuh","Fam",0,0,"Wolf","Wolf",1,806
"8",4,1,8,43,"Exp","SemUnRelG",8,"human head","chinSUG.png",9,"drinks","Kaffee","Fam",0,0,"Kinn","Kinn",1,806
"8",4,1,12,116,"Exp","Baseline",10,"clothes","sockBAS.png",0,"0","Schnist","Untrained",0,0,"Socke","Socke",1,698
"8",4,1,13,27,"Exp","SemUnRelG",6,"furniture","stoolSUG.png",15,"plants","Blume","Fam",0,0,"Hocker","Hocker",1,774
"8",4,1,16,113,"Exp","Baseline",5,"fruit","peachBAS.png",0,"0","Lüfze","Untrained",0,0,"Pfirsich","Pfirsich",1,1212
"8",4,1,17,37,"Exp","SemUnRelG",1,"animals","wolfSUG.png",6,"furniture","Stuhl","Fam",0,0,"Wolf","Wolf",1,745
"8",4,1,20,118,"Exp","Baseline",12,"shapes","triangleBAS.png",0,"0","Nörre","Untrained",0,0,"Dreieck","Dreieck",1,1272
"8",4,1,21,39,"Exp","SemUnRelG",3,"vegetables","pumpkinSUG.png",6,"furniture","Schrank","Fam",0,0,"Kürbis","Kürbis",1,1021
"8",4,1,25,102,"Exp","Baseline",9,"drinks","wineBAS.png",0,"0","Lirst","Untrained",0,0,"Wein","Wein",1,806
"8",4,1,30,20,"Exp","SemRelG",10,"clothes","sockSRG.png",10,"clothes","Kleid","Fam",0,0,"Socke","Socke",1,652
"8",4,2,34,119,"Exp","Baseline",14,"electronic devices","telephoneBAS.png",0,"0","Pfenk","Untrained",0,0,"Telefon","Telefon",1,858
"8",4,2,35,31,"Exp","SemUnRelG",9,"drinks","cocktailSUG.png",14,"electronic devices","Kamera","Fam",0,0,"Cocktail","Cocktail",1,738
"8",4,2,40,28,"Exp","SemUnRelG",6,"furniture","couchSUG.png",3,"vegetables","Gurke","Fam",0,0,"Sofa","Sofa",1,1133
"8",4,2,42,18,"Exp","SemRelG",7,"transportation","planeSRG.png",7,"transportation","Zug","Fam",0,0,"Flugzeug","Flugzeug",1,662
"8",4,2,50,26,"Exp","SemUnRelG",6,"furniture","shelvesSUG.png",1,"animals","Kuh","Fam",0,0,"Regal","Regal",1,1160
"8",4,2,53,109,"Exp","Baseline",1,"animals","wolfBAS.png",0,"0","Wark","Untrained",0,0,"Wolf","Wolf",1,1010
"8",4,3,74,14,"Exp","SemRelG",2,"tools","hexkeySRG.png",2,"tools","Zange","Fam",0,0,"Inbusschlüssel","Inbusschlüssel",1,1194
"8",4,3,82,17,"Exp","SemRelG",5,"fruit","peachSRG.png",5,"fruit","Orange","Fam",0,0,"Pfirsich","Pfirsich",1,1057
"8",4,3,85,40,"Exp","SemUnRelG",4,"musical instruments","saxophoneSUG.png",13,"insects","Schmetterling","Fam",0,0,"Saxophon","Trompete",1,1773
"8",4,4,91,99,"Exp","Baseline",6,"furniture","stoolBAS.png",0,"0","Anster","Untrained",0,0,"Hocker","Hocker",1,685
"8",4,4,92,41,"Exp","SemUnRelG",5,"fruit","peachSUG.png",6,"furniture","Tisch","Fam",0,0,"Pfirsich","Pfirsich",1,625
"8",4,4,96,34,"Exp","SemUnRelG",13,"insects","spiderSUG.png",11,"tableware","Schüssel","Fam",0,0,"Spinne","Spinne",1,942
"8",4,4,100,38,"Exp","SemUnRelG",2,"tools","hexkeySUG.png",9,"drinks","Tee","Fam",0,0,"Inbusschlüssel","Inbusschlüssel",1,814
"8",4,4,106,111,"Exp","Baseline",3,"vegetables","pumpkinBAS.png",0,"0","Gipke","Untrained",0,0,"Kürbis","Kürbis",1,1018
"8",4,4,119,107,"Exp","Baseline",13,"insects","antBAS.png",0,"0","Fatsch","Untrained",0,0,"Ameise","Ameise",1,730
"8",4,5,127,120,"Exp","Baseline",15,"plants","bambooBAS.png",0,"0","Borp","Untrained",0,0,"Bambus","Bambus",1,913
"8",4,5,128,25,"Exp","SemUnRelG",6,"furniture","dresserSUG.png",5,"fruit","Orange","Fam",0,0,"Kommode","Kommode",1,1312
"8",4,5,131,21,"Exp","SemRelG",11,"tableware","jugSRG.png",11,"tableware","Schüssel","Fam",0,0,"Krug","Krug",1,769
"8",4,5,137,114,"Exp","Baseline",7,"transportation","planeBAS.png",0,"0","Nipst","Untrained",0,0,"Flugzeug","Flugzeug",1,709
"8",4,5,138,1,"Exp","SemRelG",6,"furniture","dresserSRG.png",6,"furniture","Tisch","Fam",0,0,"Kommode","Kommode",1,882
"8",4,5,140,33,"Exp","SemUnRelG",13,"insects","locustSUG.png",4,"musical instruments","Klavier","Fam",0,0,"Heuschrecke","Heuschrecke",1,622
"8",4,5,142,6,"Exp","SemRelG",9,"drinks","wineSRG.png",9,"drinks","Kaffee","Fam",0,0,"Wein","Wein",1,756
"8",4,5,148,45,"Exp","SemUnRelG",11,"tableware","jugSUG.png",13,"insects","Fliege","Fam",0,0,"Krug","Krug",1,730
"8",4,5,150,108,"Exp","Baseline",13,"insects","bumblebeeBAS.png",0,"0","Schrieg","Untrained",0,0,"Hummel","Hummel",1,778
"8",4,6,153,3,"Exp","SemRelG",6,"furniture","stoolSRG.png",6,"furniture","Bett","Fam",0,0,"Hocker","Hocker",1,690
"8",4,6,157,46,"Exp","SemUnRelG",12,"shapes","triangleSUG.png",13,"insects","Libelle","Fam",0,0,"Dreieck","Dreieck",1,774
"8",4,6,161,44,"Exp","SemUnRelG",10,"clothes","sockSUG.png",9,"drinks","Milch","Fam",0,0,"Socke","Socke",1,701
"8",4,6,166,100,"Exp","Baseline",6,"furniture","couchBAS.png",0,"0","Nipst","Untrained",0,0,"Sofa","Sofa",1,808
"8",4,6,172,22,"Exp","SemRelG",12,"shapes","triangleSRG.png",12,"shapes","Kreis","Fam",0,0,"Dreieck","Dreieck",1,966
"8",4,6,177,48,"Exp","SemUnRelG",15,"plants","bambooSUG.png",6,"furniture","Bett","Fam",0,0,"Bambus","Bambus",1,918
"8",4,7,185,30,"Exp","SemUnRelG",9,"drinks","wineSUG.png",8,"human head","Nase","Fam",0,0,"Wein","Wein",1,766
"8",4,7,196,7,"Exp","SemRelG",9,"drinks","cocktailSRG.png",9,"drinks","Wasser","Fam",0,0,"Cocktail","Cocktail",1,777
"8",4,7,198,105,"Exp","Baseline",13,"insects","locustBAS.png",0,"0","Koss","Untrained",0,0,"Heuschrecke","Heuschrecke",1,667
"8",4,7,201,47,"Exp","SemUnRelG",14,"electronic devices","telephoneSUG.png",9,"drinks","Wasser","Fam",0,0,"Telefon","Telefon",1,756
"8",4,7,207,104,"Exp","Baseline",9,"drinks","juiceBAS.png",0,"0","Grölf","Untrained",0,0,"Saft","Saft",1,790
"8",4,7,208,12,"Exp","SemRelG",13,"insects","bumblebeeSRG.png",13,"insects","Käfer","Fam",0,0,"Hummel","Hummel",1,782
"8",4,8,220,32,"Exp","SemUnRelG",9,"drinks","juiceSUG.png",7,"transportation","Zug","Fam",0,0,"Saft","Saft",1,677
"8",4,8,222,23,"Exp","SemRelG",14,"electronic devices","telephoneSRG.png",14,"electronic devices","Kamera","Fam",0,0,"Telefon","Telefon",1,727
"8",4,8,226,11,"Exp","SemRelG",13,"insects","antSRG.png",13,"insects","Libelle","Fam",0,0,"Ameise","Ameise",1,821
"8",4,8,230,5,"Exp","SemRelG",9,"drinks","beerSRG.png",9,"drinks","Tee","Fam",0,0,"Bier","Bier",1,950
"8",4,8,234,19,"Exp","SemRelG",8,"human head","chinSRG.png",8,"human head","Nase","Fam",0,0,"Kinn","Kinn",1,738
"8",4,8,235,110,"Exp","Baseline",2,"tools","hexkeyBAS.png",0,"0","Braktel","Untrained",0,0,"Inbusschlüssel","Inbusschlüssel",1,795
"8",4,8,239,106,"Exp","Baseline",13,"insects","spiderBAS.png",0,"0","Riel","Untrained",0,0,"Spinne","Spinne",1,769
"8",4,9,251,101,"Exp","Baseline",9,"drinks","beerBAS.png",0,"0","Tirk","Untrained",0,0,"Bier","Bier",1,766
"8",4,9,257,36,"Exp","SemUnRelG",13,"insects","bumblebeeSUG.png",10,"clothes","Kleid","Fam",0,0,"Hummel","Hummel",1,641
"8",4,9,258,16,"Exp","SemRelG",4,"musical instruments","saxophoneSRG.png",4,"musical instruments","Klavier","Fam",0,0,"Saxophon","Pos...",0,2197
"8",4,9,259,97,"Exp","Baseline",6,"furniture","dresserBAS.png",0,"0","Ziftel","Untrained",0,0,"Kommode","Kommode",1,929
"8",4,9,263,117,"Exp","Baseline",11,"tableware","jugBAS.png",0,"0","Limster","Untrained",0,0,"Krug","Krug",1,748
"8",4,9,266,15,"Exp","SemRelG",3,"vegetables","pumpkinSRG.png",3,"vegetables","Gurke","Fam",0,0,"Kürbis","Kürbis",1,816
"8",4,9,267,103,"Exp","Baseline",9,"drinks","cocktailBAS.png",0,"0","Schomkel","Untrained",0,0,"Cocktail","Cocktail",1,743
"8",4,9,270,24,"Exp","SemRelG",15,"plants","bambooSRG.png",15,"plants","Blume","Fam",0,0,"Bambus","Bambus",1,668
"8",4,10,271,35,"Exp","SemUnRelG",13,"insects","antSUG.png",12,"shapes","Kreis","Fam",0,0,"Ameise","Ameise",1,698
"8",4,10,273,98,"Exp","Baseline",6,"furniture","shelvesBAS.png",0,"0","Rilmung","Untrained",0,0,"Regal","Regal",1,1165
"8",4,10,277,8,"Exp","SemRelG",9,"drinks","juiceSRG.png",9,"drinks","Milch","Fam",0,0,"Saft","Saft",1,772
"8",4,10,278,115,"Exp","Baseline",8,"human head","chinBAS.png",0,"0","Jaste","Untrained",0,0,"Kinn","Kinn",1,703
"8",4,10,279,42,"Exp","SemUnRelG",7,"transportation","planeSUG.png",13,"insects","Käfer","Fam",0,0,"Flugzeug","Flugzeug",1,659
"8",4,10,281,10,"Exp","SemRelG",13,"insects","spiderSRG.png",13,"insects","Fliege","Fam",0,0,"Spinne","Spinne",1,772
"8",4,10,285,2,"Exp","SemRelG",6,"furniture","shelvesSRG.png",6,"furniture","Stuhl","Fam",0,0,"Regal","Regal",1,913
"8",4,10,287,29,"Exp","SemUnRelG",9,"drinks","beerSUG.png",2,"tools","Zange","Fam",0,0,"Bier","Bier",1,745
"8",4,10,290,112,"Exp","Baseline",4,"musical instruments","saxophoneBAS.png",0,"0","Batte","Untrained",0,0,"Saxophon","Rob...",0,2232
"8",4,10,291,9,"Exp","SemRelG",13,"insects","locustSRG.png",13,"insects","Schmetterling","Fam",0,0,"Heuschrecke","Heuschrecke",1,709
"8",4,10,295,4,"Exp","SemRelG",6,"furniture","couchSRG.png",6,"furniture","Schrank","Fam",0,0,"Sofa","Sofa",1,709
"9",2,1,1,105,"Exp","Baseline",11,"tableware","teapotBAS.png",0,"0","Binsch","Untrained",0,0,"Teekanne","Kanne",0,1540
"9",2,1,3,32,"Exp","SemUnRelG",8,"human head","eyebrowSUG.png",3,"vegetables","Tomate","Fam",0,0,"Augenbraue","Augenbraue",1,1262
"9",2,1,8,44,"Exp","SemUnRelG",10,"clothes","suitSUG.png",11,"tableware","Glas","Fam",0,0,"Anzug","Anzug",1,1008
"9",2,1,18,17,"Exp","SemRelG",6,"furniture","shelvesSRG.png",6,"furniture","Stuhl","Fam",0,0,"Regal","Regal",1,1102
"9",2,1,22,19,"Exp","SemRelG",9,"drinks","wineSRG.png",9,"drinks","Kaffee","Fam",0,0,"Wein","Wein",1,879
"9",2,1,23,117,"Exp","Baseline",12,"shapes","rectangleBAS.png",0,"0","Dichse","Untrained",0,0,"Rechteck","Rechteck",1,958
"9",2,1,24,36,"Exp","SemUnRelG",11,"tableware","forkSUG.png",7,"transportation","Bus","Fam",0,0,"Gabel","Gabel",1,937
"9",2,1,27,98,"Exp","Baseline",1,"animals","giraffeBAS.png",0,"0","Flimsch","Untrained",0,0,"Giraffe","Giraffe",1,979
"9",2,1,30,18,"Exp","SemRelG",7,"transportation","helicopterSRG.png",7,"transportation","Bus","Fam",0,0,"Hubschrauber","Hubschrauber",1,1407
"9",2,2,32,43,"Exp","SemUnRelG",9,"drinks","wineSUG.png",8,"human head","Nase","Fam",0,0,"Wein","Wein",1,842
"9",2,2,34,9,"Exp","SemRelG",11,"tableware","teapotSRG.png",11,"tableware","Teller","Fam",0,0,"Teekanne","Kanne",0,1634
"9",2,2,37,48,"Exp","SemUnRelG",15,"plants","ivySUG.png",12,"shapes","Stern","Fam",0,0,"Efeu","Efeu",1,1275
"9",2,2,43,116,"Exp","Baseline",10,"clothes","suitBAS.png",0,"0","Bolst","Untrained",0,0,"Anzug","Anzug",1,895
"9",2,2,45,1,"Exp","SemRelG",1,"animals","elephantSRG.png",1,"animals","Katze","Fam",0,0,"Elefant","Elefant",1,918
"9",2,2,47,112,"Exp","Baseline",5,"fruit","watermelonBAS.png",0,"0","Knosch","Untrained",0,0,"Wassermelone","Wassermelone",1,966
"9",2,2,56,106,"Exp","Baseline",11,"tableware","spoonBAS.png",0,"0","Dulp","Untrained",0,0,"Löffel","Löffel",1,1799
"9",2,2,59,24,"Exp","SemRelG",15,"plants","ivySRG.png",15,"plants","Kaktus","Fam",0,0,"Efeu","Efeu",1,1288
"9",2,3,71,114,"Exp","Baseline",7,"transportation","helicopterBAS.png",0,"0","Mefst","Untrained",0,0,"Hubschrauber","Hubschrauber",1,855
"9",2,3,79,25,"Exp","SemUnRelG",1,"animals","elephantSUG.png",2,"tools","Hammer","Fam",0,0,"Elefant","Elefant",1,845
"9",2,3,88,6,"Exp","SemRelG",8,"human head","moustacheSRG.png",8,"human head","Mund","Fam",0,0,"Schnurrbart","Schnurrbart",1,1097
"9",2,4,102,115,"Exp","Baseline",9,"drinks","wineBAS.png",0,"0","Lirst","Untrained",0,0,"Wein","Wein",1,1070
"9",2,4,109,23,"Exp","SemRelG",14,"electronic devices","radioSRG.png",14,"electronic devices","Computer","Fam",0,0,"Radio","Radio",1,918
"9",2,4,114,97,"Exp","Baseline",1,"animals","elephantBAS.png",0,"0","Korm","Untrained",0,0,"Elefant","Elefant",1,1519
"9",2,4,115,45,"Exp","SemUnRelG",12,"shapes","rectangleSUG.png",1,"animals","Hund","Fam",0,0,"Rechteck","Rechteck",1,1115
"9",2,4,118,13,"Exp","SemRelG",2,"tools","screwdriverSRG.png",2,"tools","Hammer","Fam",0,0,"Schraubenzieher","Schraubenzieher",1,1495
"9",2,5,121,39,"Exp","SemUnRelG",4,"musical instruments","harpSUG.png",1,"animals","Katze","Fam",0,0,"Harfe","Harfe",1,1068
"9",2,5,126,3,"Exp","SemRelG",1,"animals","wolfSRG.png",1,"animals","Kuh","Fam",0,0,"Wolf","Wolf",1,876
"9",2,5,130,11,"Exp","SemRelG",11,"tableware","jugSRG.png",11,"tableware","Schüssel","Fam",0,0,"Krug","Krug",1,1167
"9",2,5,131,109,"Exp","Baseline",2,"tools","screwdriverBAS.png",0,"0","Rosk","Untrained",0,0,"Schraubenzieher","Schraubenzieher",1,1023
"9",2,5,134,30,"Exp","SemUnRelG",8,"human head","moustacheSUG.png",14,"electronic devices","Computer","Fam",0,0,"Schnurrbart","Schnurrbart",1,772
"9",2,5,136,100,"Exp","Baseline",1,"animals","goatBAS.png",0,"0","Zonte","Untrained",0,0,"Ziege","Ziege",1,1021
"9",2,5,146,37,"Exp","SemUnRelG",2,"tools","screwdriverSUG.png",8,"human head","Auge","Fam",0,0,"Schraubenzieher","Schraubenzieher",1,1028
"9",2,5,147,22,"Exp","SemRelG",13,"insects","spiderSRG.png",13,"insects","Fliege","Fam",0,0,"Spinne","Spinne",1,905
"9",2,6,151,7,"Exp","SemRelG",8,"human head","chinSRG.png",8,"human head","Nase","Fam",0,0,"Kinn","Kinn",1,1010
"9",2,6,153,113,"Exp","Baseline",6,"furniture","shelvesBAS.png",0,"0","Rilmung","Untrained",0,0,"Regal","Regal",1,1477
"9",2,6,154,35,"Exp","SemUnRelG",11,"tableware","jugSUG.png",13,"insects","Fliege","Fam",0,0,"Krug","Krug",1,1073
"9",2,6,161,104,"Exp","Baseline",8,"human head","eyebrowBAS.png",0,"0","Danpel","Untrained",0,0,"Augenbraue","Augenbraue",1,819
"9",2,6,167,20,"Exp","SemRelG",10,"clothes","suitSRG.png",10,"clothes","Mantel","Fam",0,0,"Anzug","Anzug",1,1424
"9",2,6,168,33,"Exp","SemUnRelG",11,"tableware","teapotSUG.png",4,"musical instruments","Gitarre","Fam",0,0,"Teekanne","Kanne",0,1333
"9",2,6,173,46,"Exp","SemUnRelG",13,"insects","spiderSUG.png",11,"tableware","Schüssel","Fam",0,0,"Spinne","Spinne",1,960
"9",2,7,182,40,"Exp","SemUnRelG",5,"fruit","watermelonSUG.png",11,"tableware","Teller","Fam",0,0,"Wassermelone","Wassermelone",1,1060
"9",2,7,183,111,"Exp","Baseline",4,"musical instruments","harpBAS.png",0,"0","Prönke","Untrained",0,0,"Harfe","Harfe",1,866
"9",2,7,186,27,"Exp","SemUnRelG",1,"animals","wolfSUG.png",6,"furniture","Stuhl","Fam",0,0,"Wolf","Wolf",1,832
"9",2,7,192,42,"Exp","SemUnRelG",7,"transportation","helicopterSUG.png",8,"human head","Ohr","Fam",0,0,"Hubschrauber","Hubschrauber",1,1500
"9",2,7,194,8,"Exp","SemRelG",8,"human head","eyebrowSRG.png",8,"human head","Ohr","Fam",0,0,"Augenbraue","Augenbraue",1,916
"9",2,7,195,119,"Exp","Baseline",14,"electronic devices","radioBAS.png",0,"0","Plümme","Untrained",0,0,"Radio","Radio",1,916
"9",2,7,198,4,"Exp","SemRelG",1,"animals","goatSRG.png",1,"animals","Pferd","Fam",0,0,"Ziege","Ziege",1,963
"9",2,7,199,108,"Exp","Baseline",11,"tableware","forkBAS.png",0,"0","Krülp","Untrained",0,0,"Gabel","Gabel",1,1141
"9",2,7,204,29,"Exp","SemUnRelG",8,"human head","beardSUG.png",5,"fruit","Apfel","Fam",0,0,"Bart","Bart",1,1956
"9",2,7,208,99,"Exp","Baseline",1,"animals","wolfBAS.png",0,"0","Wark","Untrained",0,0,"Wolf","Wolf",1,926
"9",2,7,209,34,"Exp","SemUnRelG",11,"tableware","spoonSUG.png",15,"plants","Kaktus","Fam",0,0,"Löffel","Löffel",1,866
"9",2,8,215,16,"Exp","SemRelG",5,"fruit","watermelonSRG.png",5,"fruit","Apfel","Fam",0,0,"Wassermelone","Wassermelone",1,1078
"9",2,8,216,101,"Exp","Baseline",8,"human head","beardBAS.png",0,"0","Flerst","Untrained",0,0,"Bart","Bart",1,921
"9",2,8,226,103,"Exp","Baseline",8,"human head","chinBAS.png",0,"0","Jaste","Untrained",0,0,"Kinn","Kinn",1,1610
"9",2,8,232,14,"Exp","SemRelG",3,"vegetables","broccoliSRG.png",3,"vegetables","Tomate","Fam",0,0,"Brokkoli","Brokkoli",1,992
"9",2,8,236,5,"Exp","SemRelG",8,"human head","beardSRG.png",8,"human head","Auge","Fam",0,0,"Bart","Bart",1,1028
"9",2,9,241,12,"Exp","SemRelG",11,"tableware","forkSRG.png",11,"tableware","Glas","Fam",0,0,"Gabel","Gabel",1,1201
"9",2,9,245,21,"Exp","SemRelG",12,"shapes","rectangleSRG.png",12,"shapes","Stern","Fam",0,0,"Rechteck","Rechteck",1,1250
"9",2,9,248,31,"Exp","SemUnRelG",8,"human head","chinSUG.png",9,"drinks","Kaffee","Fam",0,0,"Kinn","Kinn",1,932
"9",2,9,249,2,"Exp","SemRelG",1,"animals","giraffeSRG.png",1,"animals","Hund","Fam",0,0,"Giraffe","Giraffe",1,816
"9",2,9,250,110,"Exp","Baseline",3,"vegetables","broccoliBAS.png",0,"0","Trange","Untrained",0,0,"Brokkoli","Brokkoli",1,837
"9",2,9,254,15,"Exp","SemRelG",4,"musical instruments","harpSRG.png",4,"musical instruments","Gitarre","Fam",0,0,"Harfe","Harfe",1,869
"9",2,9,260,28,"Exp","SemUnRelG",1,"animals","goatSUG.png",10,"clothes","Mantel","Fam",0,0,"Ziege","Ziege",1,897
"9",2,9,262,107,"Exp","Baseline",11,"tableware","jugBAS.png",0,"0","Tohm","Untrained",0,0,"Krug","Krug",1,963
"9",2,9,264,38,"Exp","SemUnRelG",3,"vegetables","broccoliSUG.png",1,"animals","Pferd","Fam",0,0,"Brokkoli","Brokkoli",1,808
"9",2,9,270,26,"Exp","SemUnRelG",1,"animals","giraffeSUG.png",11,"tableware","Tasse","Fam",0,0,"Giraffe","Giraffe",1,803
"9",2,10,275,10,"Exp","SemRelG",11,"tableware","spoonSRG.png",11,"tableware","Tasse","Fam",0,0,"Löffel","Löffel",1,751
"9",2,10,284,102,"Exp","Baseline",8,"human head","moustacheBAS.png",0,"0","Laht","Untrained",0,0,"Schnurrbart","Schnurrbart",1,882
"9",2,10,286,41,"Exp","SemUnRelG",6,"furniture","shelvesSUG.png",1,"animals","Kuh","Fam",0,0,"Regal","Regal",1,897
"9",2,10,288,120,"Exp","Baseline",15,"plants","ivyBAS.png",0,"0","Funne","Untrained",0,0,"Efeu","Efeu",1,1115
"9",2,10,294,47,"Exp","SemUnRelG",14,"electronic devices","radioSUG.png",8,"human head","Mund","Fam",0,0,"Radio","Radio",1,942
"9",2,10,297,118,"Exp","Baseline",13,"insects","spiderBAS.png",0,"0","Riel","Untrained",0,0,"Spinne","Spinne",1,779
"10",4,1,6,13,"Exp","SemRelG",1,"animals","wolfSRG.png",1,"animals","Kuh","Fam",0,0,"Wolf","Wolf",1,740
"10",4,1,8,43,"Exp","SemUnRelG",8,"human head","chinSUG.png",9,"drinks","Kaffee","Fam",0,0,"Kinn","Kinn",1,709
"10",4,1,12,116,"Exp","Baseline",10,"clothes","sockBAS.png",0,"0","Schnist","Untrained",0,0,"Socke","Socke",1,772
"10",4,1,13,27,"Exp","SemUnRelG",6,"furniture","stoolSUG.png",15,"plants","Blume","Fam",0,0,"Hocker","Hocker",1,981
"10",4,1,16,113,"Exp","Baseline",5,"fruit","peachBAS.png",0,"0","Lüfze","Untrained",0,0,"Pfirsich","Pfirsich",1,717
"10",4,1,17,37,"Exp","SemUnRelG",1,"animals","wolfSUG.png",6,"furniture","Stuhl","Fam",0,0,"Wolf","Wolf",1,559
"10",4,1,20,118,"Exp","Baseline",12,"shapes","triangleBAS.png",0,"0","Nörre","Untrained",0,0,"Dreieck","Dreieck",1,1631
"10",4,1,21,39,"Exp","SemUnRelG",3,"vegetables","pumpkinSUG.png",6,"furniture","Schrank","Fam",0,0,"Kürbis","Kürbis",1,1073
"10",4,1,25,102,"Exp","Baseline",9,"drinks","wineBAS.png",0,"0","Lirst","Untrained",0,0,"Wein","Wein",1,606
"10",4,1,30,20,"Exp","SemRelG",10,"clothes","sockSRG.png",10,"clothes","Kleid","Fam",0,0,"Socke","Socke",1,631
"10",4,2,34,119,"Exp","Baseline",14,"electronic devices","telephoneBAS.png",0,"0","Pfenk","Untrained",0,0,"Telefon","Telefon",1,706
